date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,return_1d_eth,return_7d_eth,return_30d_eth,volatility_7d_eth,volatility_30d_eth,ema_7_eth,ema_21_eth,ema_ratio_eth,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2025-07-19,117988.94664455787,58896449260.69391,3547.317079001209,3921859340048.8223,2347165317624.536,427841866746.5711,3921859340048.8223,0.5984827894402038,0.1090915888740785,0.2924256216857176,74.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0187927817321864,0.1988831290860568,0.4069210545833377,0.0261702521538221,0.0348637359416373,3257.641556440256,2921.490823130576,1.1150613688902409,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-20,117901.62655900871,23934511126.349533,3594.3185010809702,3936726451784.46,2345398337785.541,433877664505.94135,3936726451784.46,0.5957737644489894,0.1102128049332132,0.2940134306177973,72.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0132498508120382,0.2213270109661886,0.4250845121602673,0.023160101130823,0.0347941226496623,3341.8107926004345,2982.6569756715207,1.1204140535966438,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-21,117256.9208222684,36702153882.06748,3758.605581813957,3970086918829.094,2333757287859.664,453825859015.2152,3970086918829.094,0.5878353133255741,0.1143113156699004,0.2978533710045253,71.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0457074354105175,0.2637088342777836,0.5623779836632823,0.0222521429535124,0.0334738885797826,3446.0094899038154,3053.1977580481057,1.1286558431468363,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-22,117482.46977767294,46344384345.39471,3765.453624023574,3992700766853.322,2337365497467.132,454513156113.6638,3992700766853.322,0.585409634719315,0.1138360179372693,0.3007543473434157,72.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0018219635076239,0.2500760214905635,0.6583649613028084,0.0242971627682812,0.030756010003764,3525.870523433756,3117.948291318603,1.1308303390569183,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-23,119955.79570607652,58939000420.94166,3746.940668731632,4050424555915.771,2387516761560.4927,452355960897.7736,4050424555915.771,0.5894485204207668,0.1116811224732216,0.2988703571060115,74.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.0049165272342831,0.1959326918506869,0.6821820711581317,0.0277093003333977,0.0302841324538827,3581.1380597582247,3175.129416537969,1.1278715258362446,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-24,118629.05588130427,45225685167.61703,3630.053531480921,3944609687549.076,2359931875300.5244,438111570682.8548,3944609687549.076,0.5982675251114218,0.1110658862056055,0.2906665886829727,71.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.0311953531119771,0.0777663808888429,0.4976088387422739,0.0255182244005805,0.0285230172539203,3593.3669276888986,3216.486154260056,1.1171715827004836,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-25,118354.43517438594,51940414419.3327,3708.4299352383423,3933717749062.223,2354764508342.9937,447620332487.87305,3933717749062.223,0.598610438917321,0.1137906583649991,0.2875989027176798,70.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0215909773995666,0.0650645446795412,0.515785964646625,0.02408383850879,0.0285426126358682,3622.13267957626,3261.208316167173,1.1106719744396067,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-26,117540.8083708574,91617702596.10349,3723.05290927856,3937491747149.965,2338855554998.781,449379722345.4359,3937491747149.965,0.5939963065806274,0.1141284226616363,0.2918752707577363,72.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.003943171179066,0.0495404911271228,0.5402166365063434,0.0237594243149899,0.0281819076032738,3647.362737001835,3303.194188268209,1.1041926478182822,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-27,117959.54234360624,25145925063.881348,3742.431425865992,3953090871584.0034,2346959472845.027,451746443518.379,3953090871584.0034,0.593702383548952,0.1142767667613378,0.2920208496897101,73.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0052050070357949,0.0412075125619717,0.5496405990722721,0.0236105163856885,0.0280857747461192,3671.129909217874,3343.124846231644,1.098113315557436,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-28,119418.91405141471,30220402191.467663,3864.124837465477,4023709902909.19,2376524838793.0137,466077664312.2753,4023709902909.19,0.5906302631496266,0.1158328198499836,0.2935369170003897,75.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0325172054612397,0.0280740432468029,0.5947488786806217,0.0201947044031461,0.0281698059835978,3719.378641279775,3390.488481798356,1.0970037684089025,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-29,118003.30201607826,43433742203.62158,3786.303845995956,3946722066432.974,2349472897426.4688,457680388920.6686,3946722066432.974,0.5952972765447123,0.1159646869520552,0.2887380365032324,73.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.0201393574852939,0.0055372404109184,0.553589337648045,0.0222189311878258,0.028884660392252,3736.10994245882,3426.4716967254108,1.0903664974175395,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-30,117853.30892863822,42860287143.68828,3788.598371605823,3941781981931.154,2345126504020.1143,457213828532.1186,3941781981931.154,0.5949406930088995,0.1159916582469436,0.2890676487441568,74.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0006060067293049,0.0111177909012081,0.5138242361718284,0.0220713628922818,0.028916114802305,3749.232049745571,3459.392303532721,1.083783428065347,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-31,117833.24087995924,43054424656.58649,3807.4166010824174,3931253489999.272,2343717963709.7124,459449027043.4022,3931253489999.272,0.5961757413181072,0.1168708729193363,0.2869533857625564,72.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0049670689872094,0.0488596292212639,0.5301948022236023,0.0166239664331488,0.0287244331245004,3763.778187579783,3491.0308760372395,1.0781280146832004,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-08-01,115700.00243915782,45238249453.35885,3696.66285308512,3853653501691.1465,2302199162425.1206,446264222707.4442,3853653501691.1465,0.5974068922944987,0.1158028926346399,0.2867902150708613,65.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.0290889491750947,-0.0031730630910425,0.5370071287843456,0.0199007680294599,0.0284858942264551,3746.999353956117,3509.724692132502,1.0676049213647716,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-02,113234.6051343189,65794680822.25255,3483.1789551579504,3753938318749.193,2253609880959.403,420327732498.1448,3753938318749.193,0.6003321550872744,0.1119698025933994,0.2876980423193261,55.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.0577504377357547,-0.0644293701877827,0.3531807769200057,0.0292033233520056,0.029465468729189,3681.044254256575,3507.3114433166334,1.0495344692787405,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-03,112554.90232221724,33543439044.09785,3397.4855484143177,3699657464114.524,2240413983638.112,410229849339.571,3699657464114.524,0.6055733552009611,0.1108831975172478,0.283543447281791,53.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,-0.0246020683538916,-0.0921715960024182,0.3117035134258064,0.0289421931091782,0.0301510366574551,3610.154577796011,3497.3272710527863,1.03226100905028,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-04,114199.10966460756,24689273719.085533,3497.573127822404,3776595954458.5073,2272802075267.0376,422223994717.4719,3776595954458.5073,0.6018123470645179,0.1118001501375888,0.2863875027978932,64.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.0294593098283522,-0.0948602141652076,0.3938795098755401,0.0281465465412945,0.0293478093184058,3582.009215302609,3497.349621668206,1.0242067859358084,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-05,115138.68613070175,32488023582.82734,3715.709014855071,3848980265249.577,2292395156144.1514,448517239894.4303,3848980265249.577,0.5955850636182742,0.116528848937953,0.2878860874437727,60.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.06236778447817,-0.0186447876378277,0.4760227806800043,0.0398769083145606,0.0307242026377773,3615.434165190724,3517.200475594285,1.027929511063722,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-06,114128.35408881678,37316213251.97167,3612.442432236669,3794616824632.888,2271583255077.356,436373875222.1905,3794616824632.888,0.5986331058069667,0.1149981395722103,0.2863687546208229,54.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,-0.0277918917239082,-0.0464963350798488,0.404877174760305,0.0409957244260739,0.0315888473571385,3614.6862319522106,3525.858835289047,1.0251931233814928,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-07,115022.09576830892,32052509631.058872,3684.0459195726726,3834679569097.801,2289295036528.6577,444737780081.9074,3834679569097.801,0.5969977400399242,0.115977820849981,0.2870244391100947,62.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.0198213504240314,-0.0324027272126387,0.4483409353278398,0.0420331310027162,0.031325049074065,3632.0261538573263,3540.239479314831,1.025926685208386,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-08,117463.47451085236,38289687095.00489,3911.2609462690816,3960588629322.4,2337732858703.5435,471838906504.6792,3960588629322.4,0.5902488436683454,0.1191335305594219,0.2906176257722326,74.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.0616754056971049,0.0580518434362671,0.495258371846315,0.0467205565050517,0.0324621505095156,3701.834851960265,3573.9687035833995,1.0357770755655085,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-09,116688.36663186055,33017415812.97353,4012.97697001236,3966768868395.375,2323026541073.3213,484483868122.1773,3966768868395.375,0.5856218544976695,0.122135643440743,0.2922425020615875,67.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.0260059415980169,0.1521018648984071,0.4473802750536764,0.0363409492585265,0.0313791753731583,3779.620381473289,3613.878545986032,1.045862591500577,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-10,116510.08393213755,27638785406.21056,4265.563258333516,4007594477633.4976,2318815857401.68,514414914903.2612,4007594477633.4976,0.5786054128837285,0.1283600218969823,0.2930345652192891,69.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.0629423717625716,0.2555059315334984,0.4467156478633325,0.0329402114949549,0.0313521595740929,3901.1061006883456,3673.122610744895,1.062068031509903,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-11,119266.92516880557,37157754754.85189,4253.591618951185,4061197457452.968,2374097296837.8896,513073639261.6181,4061197457452.968,0.5845806124203661,0.1263355561104381,0.2890838314691958,70.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.0028065787933029,0.216155163451716,0.4375820137900577,0.0357381146273508,0.0314383685248968,3989.227480254056,3725.89252058183,1.070677014491847,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-12,118773.79960860992,61739781527.95854,4228.824213261163,4022821188354.391,2364060561672.9995,510225780028.6237,4022821188354.391,0.5876623521116686,0.1268328260539318,0.2855048218343995,68.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.0058227041777295,0.1380934826582769,0.4369280949171379,0.0343581746905576,0.0314474153509215,4049.1266635058328,3771.6135835526784,1.0735794040946662,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-13,120202.53485503166,46941089789.57991,4606.809427709522,4142601513448.27,2392854421745.616,556502855391.5187,4142601513448.27,0.5776211914125967,0.134336564495746,0.2880422440916572,73.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.0893830519753069,0.2752616862761143,0.5488897797094965,0.0361743358512441,0.0344211947019459,4188.547354556756,3847.540478476028,1.0886298345627274,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-14,123560.99363577303,61818118105.53991,4763.652535322159,4256926941330.963,2458895200752.567,575091067506.1215,4256926941330.963,0.5776221285075128,0.1350953576211281,0.287282513871359,75.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.034045929199771,0.2930491745539139,0.581463590768069,0.035515057062571,0.0345869566580328,4332.323649748106,3930.823392734768,1.1021415151226128,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-15,118405.59579823952,73822008367.99681,4554.291501538621,4084314852681.384,2360043737045.272,551514703070.4648,4084314852681.384,0.57783100034413,0.1350323672300609,0.287136632425809,60.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.0439496861349857,0.1644049231445221,0.4536195196150554,0.0449294499896466,0.0359411783184987,4387.815612695734,3987.502311716936,1.1003919922008598,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-16,117339.79190213275,44268714220.021,4430.532465017841,4043169680651.7886,2335290383260.173,534578587192.1344,4043169680651.7886,0.5775890125105279,0.1322176978498603,0.2901932896396118,56.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.0271741579297173,0.1040513060816779,0.3154293452760064,0.0486450872938752,0.0346972263521072,4398.49482577626,4027.777780198837,1.0920400940190702,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-17,117501.21653394958,23202714236.542347,4426.826913311333,4054775244483.822,2339465736068.208,534150282399.6513,4054775244483.822,0.576965576390665,0.1317336350828119,0.291300788526523,64.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.000836367126472,0.0378059461813771,0.2713888284633448,0.0439673568370304,0.0344455196348686,4405.577847660028,4064.054974118155,1.084035003393619,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-18,117542.83687778088,20906566026.645443,4487.118013759226,4072858116796.905,2340648324181.828,541923097741.9142,4072858116796.905,0.57469429502804,0.133057200177675,0.292248504794285,60.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.0136194844814465,0.0549009909102702,0.2649328813376417,0.0438497179584818,0.0344056636428841,4425.962889184828,4102.515250449162,1.0788413007606137,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-19,116256.41276740946,47337926940.98573,4317.275757328232,4003226485169.9614,2313556987528.4634,520793172158.0575,4003226485169.9614,0.5779230818188991,0.1300933569677726,0.2919835612133283,56.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,-0.0378510785564792,0.02091634449824,0.2011388962969855,0.0471369963077857,0.035409063863092,4398.79110622068,4122.038932892713,1.0671396310984744,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-20,112778.34483555844,46156885037.403885,4074.495786100515,3865807912616.678,2245419916215.7417,491872355111.4685,3865807912616.678,0.5808410471941602,0.1272366258825651,0.2919223269232746,44.0,0.0,1.0,0.0,0.0,0.0,2.9392196249335534,-0.056234529567776,-0.1155493080324077,0.0840445206102484,0.033187253483629,0.0364162469425386,4317.717276190638,4117.716828638877,1.048570714275627,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-21,114252.39755195397,42166369117.006935,4330.491598768078,3964472157733.5327,2274471285844.184,523004794309.381,3964472157733.5327,0.5737135223430316,0.1319229328648835,0.2943635447920848,50.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,0.0628288323529138,-0.0909304222636353,0.1500584076084656,0.0413357637969942,0.0379983122685637,4320.9108568349975,4137.059989559713,1.0444399809863163,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-22,112414.39987336512,32048202090.65466,4224.438592580698,3889146480368.9727,2238121481749.57,509951239220.54224,3889146480368.9727,0.5754788339927053,0.1311216334469772,0.2933995325603175,50.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,-0.0244898307198077,-0.0724268327678377,0.127436745351696,0.0395055049451372,0.0383472969418704,4296.792790771423,4145.003498925257,1.0366198223681893,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-23,116834.24948202296,50878158870.82928,4829.225541798332,4123879966616.748,2326174803320.612,582817007170.4178,4123879966616.748,0.5640743237318367,0.1413273450945188,0.2945983311736444,60.0,0.0,0.0,0.0,1.0,0.0,2.9392196249335534,0.143163863307141,0.0899876211106571,0.3303455444714052,0.0687871353416681,0.0453007101006996,4429.90097852815,4207.20550282281,1.0529319225209997,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-24,115359.98346714744,27306719885.257973,4773.884088598777,4080057599873.835,2296786080139.701,576242312916.0488,4080057599873.835,0.5629298175130477,0.141233867123314,0.2958363153636382,53.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,-0.0114596952907994,0.0783986322672465,0.2873059952505097,0.0692924415368154,0.0454239098224616,4515.896756045807,4258.721737893352,1.0603878426392963,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-25,113399.54847314973,40682656776.69001,4778.10916071381,4034858367893.915,2259663171125.389,577227233251.8729,4034858367893.915,0.5600353135331665,0.1430600979318066,0.2969045885350269,47.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,0.0008850386889625,0.0648503440431682,0.2833847052793281,0.0694342607193123,0.0454400494811154,4581.449857212808,4305.938776331575,1.0639839754331,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-26,110185.35443900424,52854872363.93656,4381.626176071471,3857876763047.904,2194453712375.598,529509245849.7141,3857876763047.904,0.5688242126847713,0.1372540592591083,0.2939217280561202,48.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,-0.0829790553766058,0.014905329740406,0.1707966499499906,0.0764628138444644,0.0484666623555351,4531.493936927473,4312.8194490352025,1.0507033717679022,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-27,111842.70999260596,43023800053.0546,4602.369685333965,3954229956034.7656,2227025695775.593,555061696726.733,3954229956034.7656,0.5632008559281707,0.1403716280788433,0.296427515992986,51.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,0.0503793569766399,0.1295556375427375,0.1910509828022821,0.0728757817198103,0.048906583229363,4549.212874029096,4339.142197789635,1.0484129504551547,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-28,111216.08479629167,36957904262.99581,4500.1451479982325,3926222219441.025,2215255294289.9937,543608856125.4653,3926222219441.025,0.5642205587144221,0.1384559573408096,0.2973234839447682,48.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,-0.0222112833876609,0.039176510417066,0.188532492646402,0.0715763358445876,0.0489476355777236,4536.94594252138,4353.778829626781,1.042070835488513,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-29,112525.59740669793,34222495087.20689,4507.560431032719,3977465169295.79,2239422945686.892,543249516158.12427,3977465169295.79,0.5630276697264911,0.1365818412067469,0.300390489066762,50.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,0.0016477875247613,0.0670199914727751,0.1897699330747901,0.0702927760110621,0.0489433831676299,4529.599564649215,4367.758975209139,1.037053461594072,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-30,108480.30666639366,51702115726.38959,4364.358521430426,3841805697336.1553,2160278651486.285,526830870964.3115,3841805697336.1553,0.5623081492601738,0.1371310556724946,0.3005607950673315,39.0,0.0,1.0,0.0,0.0,0.0,2.9392196249335534,-0.0317692711597178,-0.0962611947494167,0.1462781667206245,0.0403277548341364,0.0494513279846585,4488.289303844517,4367.449843047438,1.0276681965768752,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-31,108781.95727925688,27799981330.792213,4373.360357620914,3855768817024.263,2166165747945.181,527539496668.2519,3855768817024.263,0.5617986582548654,0.136818238256148,0.3013831034889865,48.0,0.0,0.0,1.0,0.0,0.0,2.9392196249335534,0.0020625794481106,-0.0838989224590545,0.183056321722995,0.0407712464378783,0.0490205258795808,4459.557067288616,4367.987162554117,1.020963867641258,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-09-01,108253.36092385623,26140904019.246822,4388.931464519364,3837516655218.16,2155694976689.5984,529740073153.04834,3837516655218.16,0.5617421813031971,0.1380424166844255,0.3002154020123773,46.0,0.0,1.0,0.0,0.0,0.0,3.022699626172387,0.0035604445152379,-0.0814501475592711,0.2600361684030503,0.040921281137614,0.0474928923001714,4441.900666596303,4369.891190005504,1.0164785514008894,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-02,109162.68557992298,42999610648.39302,4303.202222745541,3841144032607.453,2174100506466.432,519534784996.7176,3841144032607.453,0.5660033802457036,0.135255220993118,0.2987413987611783,49.0,0.0,0.0,1.0,0.0,0.0,3.022699626172387,-0.0195330554753175,-0.0178983669931066,0.2665844082115203,0.0270984130616021,0.047378854928772,4407.226055633612,4363.828556618234,1.0099448221790384,September,0,0,0,0,0,0,0,0,1,0,0,0,0
