date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2024-02-17 00:00:00,52166.43430976192,24850432117.896576,2807.3717030539606,2051270463498.7744,1024019280535.48,337473828365.6669,2051270463498.7744,0.4992122193330123,0.1645194207057662,0.3362683599612215,76.0,0.0,0.0,0.0,0.0,1.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-18 00:00:00,51684.51749264525,19851884283.15723,2788.561332499608,2036782179655.9248,1015778284418.9252,335189522076.6866,2036782179655.9248,0.4987171895771993,0.1645681729861317,0.3367146374366689,72.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-19 00:00:00,52138.48578873693,17025880430.565874,2874.945276040071,2067199483427.472,1023586119011.2284,345342293610.9262,2067199483427.472,0.4951559475595917,0.1670580398164281,0.3377860126239802,75.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-20 00:00:00,51764.313185487765,22555121071.55909,2943.723084777655,2078400749399.8672,1016146442771.5668,353799552082.8669,2078400749399.8672,0.4889078504542381,0.1702268208789982,0.3408653286667636,72.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-21 00:00:00,52286.79372554667,34499627551.319275,3015.438952062055,2095571587704.524,1026424315285.75,362259530911.22736,2095571587704.524,0.4898063713538361,0.1728690792701785,0.3373245493759853,78.0,0.0,0.0,0.0,0.0,1.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-22 00:00:00,51842.75676625642,30624246621.0974,2977.0820166829903,2074274437037.9475,1018869881156.3212,358396919523.1304,2074274437037.9475,0.4911933845220894,0.1727818234287837,0.3360247920491268,74.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-23 00:00:00,51319.500125702674,23733644208.80861,2974.131586131992,2062791744782.2527,1007314397269.4122,357231363983.11096,2062791744782.2527,0.4883257846156175,0.1731785891070744,0.338495626277308,76.0,0.0,0.0,0.0,0.0,1.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-24 00:00:00,50841.081094770896,22637679779.741,2926.285912906352,2040833756788.3853,999139504635.63,351923786349.8605,2040833756788.3853,0.489574175903457,0.1724411825212432,0.3379846415752996,72.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-25 00:00:00,51553.096712831146,15528276123.53668,2988.317384063568,2080743368313.843,1012485917140.1924,358958857165.6327,2080743368313.843,0.486598170903062,0.1725147188413339,0.3408871102556041,74.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-26 00:00:00,51751.88405493456,15455098216.48263,3113.4082982877167,2104818007110.23,1016549456019.3264,374096903874.8583,2104818007110.23,0.4829631125281842,0.1777336105122302,0.3393032769595856,72.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-27 00:00:00,54478.19108312296,35407941475.56789,3173.62994683714,2188564616647.2048,1071049856128.8474,381265474877.3842,2188564616647.2048,0.4893846167401051,0.1742080046334057,0.336407378626489,79.0,0.0,0.0,0.0,0.0,1.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-28 00:00:00,57003.52673730811,51983799587.1939,3242.0476538223666,2254469784785.076,1118963733317.3013,389432101336.1533,2254469784785.076,0.4963312175966797,0.17273777806398,0.3309310043393403,82.0,0.0,0.0,0.0,0.0,1.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-29 00:00:00,62558.58202419311,87218855804.01622,3380.8039555421246,2399339255860.8184,1225273849241.6978,404949329424.75433,2399339255860.8184,0.5106713634800688,0.1687753528124848,0.3205532837074464,80.0,0.0,0.0,0.0,0.0,1.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-03-01 00:00:00,61298.21686110162,67692687247.36391,3347.690472423345,2370379953175.6025,1206725326872.1362,403025040377.09424,2370379953175.6025,0.509085189172092,0.1700255015391776,0.3208893092887304,80.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-02 00:00:00,62426.64052919186,36699193361.155365,3431.75199772032,2439289015944.9897,1227712629022.1812,413003335539.6049,2439289015944.9897,0.5033075707703955,0.1693129976972433,0.3273794315323612,80.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-03 00:00:00,62067.86680212177,25198213831.25236,3421.89214692414,2458352158383.3857,1219383305483.4983,411127183431.9037,2458352158383.3857,0.496016529334579,0.1672368956700903,0.3367465749953305,83.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-04 00:00:00,63053.10543906421,27108369390.44353,3487.190931866777,2494345850734.556,1236312176673.4497,418233465071.6696,2494345850734.556,0.4956458529234709,0.1676726044018734,0.3366815426746558,82.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-05 00:00:00,68186.64593432152,74551714626.1156,3634.311067557102,2642085563619.9507,1333913436699.1726,436264151585.7691,2642085563619.9507,0.5048713997254363,0.1651211291537579,0.3300074711208058,90.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-06 00:00:00,64291.536557569496,96403762012.66058,3581.5348849085663,2494718043232.378,1264870242318.5977,430091528234.3316,2494718043232.378,0.5070193185758658,0.1724008568427504,0.3205798245813838,75.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-07 00:00:00,66145.91927850846,73151905042.04068,3822.365818156151,2621485154401.595,1297845751759.601,458288266056.3264,2621485154401.595,0.4950803362668134,0.1748200882567804,0.3300995754764061,82.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-08 00:00:00,66944.87639053575,48853892626.0196,3861.900999013773,2666699652919.7373,1317508010581.0813,464203366204.0903,2666699652919.7373,0.4940593925298477,0.1740741090568034,0.3318664984133488,81.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-09 00:00:00,68315.25192078314,63346588227.32869,3893.613884196704,2711862414352.9204,1340971395884.519,467263068859.23145,2711862414352.9204,0.4944835655331316,0.1723033832344055,0.3332130512324628,84.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-10 00:00:00,68508.0039626159,21359706190.81524,3916.041187699099,2732719748734.833,1346027264110.4956,470299637817.7936,2732719748734.833,0.4925595699060124,0.1720994763680133,0.3353409537259744,79.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-11 00:00:00,69075.66688195744,36660543917.16198,3887.473104733291,2740237696356.75,1357390358031.5388,466687383451.4314,2740237696356.75,0.4953549685986149,0.1703090881757848,0.3343359432256002,82.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-12 00:00:00,72130.55300765681,66653067165.93465,4070.604074987,2857988126601.24,1417772589113.952,488931556413.2426,2857988126601.24,0.4960736456242689,0.1710754330511117,0.3328509213246193,81.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-13 00:00:00,71467.17350326062,64599341551.27301,3978.685771378112,2830685723208.364,1403692914139.1924,477282030875.5,2830685723208.364,0.4958844080183563,0.1686100392432607,0.3355055527383829,81.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-14 00:00:00,73097.76702694128,51906601043.53671,4007.9121260756656,2899092338874.418,1436631290571.5388,480989408310.4244,2899092338874.418,0.495545199201663,0.1659103443725321,0.3385444564258048,88.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-15 00:00:00,71420.03180142345,63073551321.74747,3879.038366642958,2845808438010.805,1403843488135.24,465517630856.3542,2845808438010.805,0.4933021736053724,0.163580100697764,0.3431177256968635,83.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-16 00:00:00,69497.7631929463,81204427005.22603,3738.381184462065,2765386674962.223,1367669237527.8738,449221029692.6131,2765386674962.223,0.4945670889032388,0.1624442012973646,0.3429887097993966,81.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-17 00:00:00,65292.31329331289,49265436012.59228,3514.222472178163,2600319276842.908,1282404282863.459,422006707853.2583,2600319276842.908,0.4931718555809223,0.1622903431941726,0.344537801224905,79.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-18 00:00:00,68425.41565643054,47190980586.56393,3643.280347379834,2722744015562.6875,1344508983079.8567,437397993876.3647,2722744015562.6875,0.4938066066420121,0.1606460215783345,0.3455473717796533,77.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-19 00:00:00,67708.94360930806,51101822566.75771,3525.893640670024,2664829646137.9966,1331771923948.0378,423582810891.4091,2664829646137.9966,0.4997587466343703,0.1589530540930773,0.3412881992725523,79.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-20 00:00:00,62132.51737873437,80179417876.47993,3171.293836639821,2440180573851.804,1223867418062.399,381561860658.1416,2440180573851.804,0.5015478900114899,0.1563662397557118,0.3420858702327983,74.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-21 00:00:00,67819.05570684028,70836803714.91411,3515.6884318548646,2678013485592.761,1332594162507.5205,422699933046.073,2678013485592.761,0.4976054712482373,0.1578408530502642,0.3445536757014984,78.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-22 00:00:00,65535.97844847657,48393664548.05336,3493.4304387798707,2615764425274.934,1287348061971.4202,419250201097.8779,2615764425274.934,0.4921498471086942,0.1602782716390112,0.3475718812522945,75.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-23 00:00:00,63509.04496523133,42436600223.53738,3322.891277320318,2543381659529.448,1247366367469.2778,398004903397.5174,2543381659529.448,0.4904361729572483,0.1564865036697451,0.3530773233730065,73.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-24 00:00:00,64285.80279102199,25489933245.68756,3353.371241538487,2562325446282.575,1264722355270.5166,402787267255.3501,2562325446282.575,0.4935838096231598,0.1571959829847977,0.3492202073920425,74.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-25 00:00:00,67310.98326810106,28098318940.431744,3454.257071389558,2671106101965.3247,1323456466317.511,415227254119.21,2671106101965.3247,0.4954713200436886,0.1554514265882952,0.3490772533680161,75.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-26 00:00:00,69938.94530200244,44820310272.64752,3588.493402189288,2768518935243.101,1371797489739.3416,429834400084.3752,2768518935243.101,0.4954986842518689,0.1552578870285501,0.349243428719581,81.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-27 00:00:00,70082.05122475982,36257324508.56845,3591.5485279028403,2773865878474.4067,1375728580463.2524,430639202176.3594,2773865878474.4067,0.4959607424205696,0.1552487470710753,0.348790510508355,83.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-28 00:00:00,69435.75040305211,41441040887.822266,3505.2181161826984,2744104632907.473,1360261687784.1018,419542828392.9917,2744104632907.473,0.495703287502874,0.1528887868785352,0.3514079256185907,80.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-29 00:00:00,70710.19534863312,30455289338.47621,3560.26151146781,2792547531527.479,1390869723348.0437,427723174069.2191,2792547531527.479,0.4980648342222702,0.1531659422947266,0.3487692234830031,79.0,0.0,0.0,0.0,0.0,1.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-30 00:00:00,69919.05546148612,25785951735.48569,3516.096057627979,2774848448177.74,1374646886107.8396,422181197071.7956,2774848448177.74,0.4953953024031199,0.1521456774870153,0.3524590201098647,75.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-03-31 00:00:00,69702.3087473573,16408802301.837433,3507.6606559474685,2759291466930.8667,1370247487960.0945,420903294887.9552,2759291466930.8667,0.4965939642049513,0.1525403531784635,0.3508656826165851,75.0,0.0,0.0,0.0,1.0,0.0,3.4690014354717524,March,0,0,1,0,0,0,0,0,0,0,0,0,1
2024-04-01 00:00:00,71246.95144060145,19723005998.21497,3644.767598784896,2837692766057.777,1401370211582.3662,437709753307.89496,2837692766057.777,0.4938414152315718,0.154248465000662,0.3519101197677661,79.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-02 00:00:00,69785.92503802372,36040088988.53872,3508.2477201085417,2751302677395.7974,1373784286061.3486,421860021837.67065,2751302677395.7974,0.4993213932251477,0.1533310112709866,0.3473475955038657,79.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-03 00:00:00,65440.41922587159,45161133992.09071,3274.901203544406,2591298837589.575,1288360536576.547,393781420276.9656,2591298837589.575,0.4971871703438802,0.1519629517694921,0.3508498778866276,71.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-04 00:00:00,66123.938539074,35559952961.797325,3316.6829546775257,2608190958636.7373,1301670235623.7266,398415781571.0026,2608190958636.7373,0.4990701433548755,0.15275560259562,0.3481742540495045,70.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-05 00:00:00,68542.17715279506,37516850709.63811,3332.089836615912,2677526176562.248,1348455954443.3696,399925086690.5432,2677526176562.248,0.5036200826894214,0.1493636514896815,0.347016265820897,79.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-06 00:00:00,67978.61023408506,35132808695.80448,3320.281588983444,2648952961508.298,1337452583876.3916,399471237820.5192,2648952961508.298,0.5048985781592944,0.1508034471072913,0.3442979747334143,75.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-07 00:00:00,69000.6499164776,19119438138.850822,3362.838907503287,2690072827803.024,1358548956714.714,403433979836.3418,2690072827803.024,0.5050231141229874,0.1499713969327088,0.3450054889443038,78.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-08 00:00:00,69401.97360911008,17935478429.01022,3453.4361261792887,2723578563210.0483,1367272232852.0764,414896585077.9774,2723578563210.0483,0.5020131423125133,0.1523350898271774,0.3456517678603094,76.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-09 00:00:00,71624.18486236996,33111949671.02105,3695.239391141908,2823440834759.471,1410324678268.6392,443574943819.1214,2823440834759.471,0.4995056602235423,0.1571043877945859,0.3433899519818717,80.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-10 00:00:00,69158.64381207665,36488482038.859055,3503.6535996841044,2718278031969.92,1361830648708.6648,421250062703.5877,2718278031969.92,0.5009901977251953,0.1549694540989651,0.3440403481758396,78.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-11 00:00:00,70527.88997578963,38378062633.13138,3539.7630640649413,2752254035040.9136,1387722485989.3584,425100745638.6984,2752254035040.9136,0.5042130807408297,0.1544554900188852,0.341331429240285,76.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-12 00:00:00,70106.66413070948,30118549149.51049,3508.578498448644,2734902187072.148,1379324055321.196,421184318805.19366,2734902187072.148,0.5043412747414681,0.1540034304686022,0.3416552947899297,79.0,0.0,0.0,0.0,0.0,1.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-13 00:00:00,67252.10504226631,43471949726.09197,3245.5005926983195,2567805134995.136,1321648247460.1611,389342347417.11646,2567805134995.136,0.5146995889400559,0.151624569213214,0.3336758418467301,72.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-14 00:00:00,64404.82548907413,49214481480.20075,3022.0057852476043,2402455496104.68,1270009515097.3306,363676686678.5162,2402455496104.68,0.528629777807128,0.1513770753581818,0.3199931468346901,72.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-15 00:00:00,65752.66004728881,40292911692.95434,3157.683765827796,2501542655372.0366,1293286386553.3967,379419782687.94165,2501542655372.0366,0.5169955362448359,0.1516743205929915,0.3313301431621726,74.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-16 00:00:00,63430.5714573684,42796604938.03423,3101.190735674771,2424559328359.5034,1247928896840.997,372249695864.1781,2424559328359.5034,0.5147033864027433,0.1535329292667993,0.3317636843304574,65.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-17 00:00:00,63720.501587480736,42157169474.39519,3083.706014766068,2425710196409.2705,1253670904297.4917,370234131392.0656,2425710196409.2705,0.5168263324090715,0.152629168950238,0.3305444986406904,67.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-18 00:00:00,61328.89798860725,41123362075.93534,2982.6157347098,2345642878905.4795,1207185042484.4346,358157898515.81726,2345642878905.4795,0.514649972227541,0.1526907193489489,0.33265930842351,57.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-19 00:00:00,63461.59269510717,35901618166.42319,3064.911592229428,2424224040602.1606,1249565911947.3347,368394773234.49,2424224040602.1606,0.5154498474641606,0.1519639963404468,0.3325861561953926,66.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-20 00:00:00,63988.818471785664,52227787323.81757,3065.682561565907,2437123021308.6675,1263308149913.607,368924952677.7875,2437123021308.6675,0.5183604351803486,0.1513772384291397,0.3302623263905117,66.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-21 00:00:00,64894.41869109179,16601830590.687475,3152.191506651948,2511439720163.9453,1277940837359.7852,378601475454.5042,2511439720163.9453,0.5088479038932943,0.1507507715255014,0.3404013245812043,72.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-22 00:00:00,64936.4207567739,19592118541.18973,3147.13775429932,2501771907511.48,1279763566407.3762,377835271557.1954,2501771907511.48,0.5115428639057511,0.1510270662256453,0.3374300698686036,73.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-23 00:00:00,66841.66685207361,27748586313.20611,3199.769589894069,2570872809846.3325,1317058642854.2856,384466906716.16833,2570872809846.3325,0.5123001954083483,0.1495472297360167,0.338152574855635,71.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-24 00:00:00,66406.95244392671,23232230785.20184,3218.9672686428075,2572490324843.035,1306843409278.049,392775107740.5133,2572490324843.035,0.5080071231590689,0.1526828318642866,0.3393100449766444,72.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-25 00:00:00,64279.51812857524,30939903322.02589,3138.814357009402,2494255906278.397,1265541377860.928,383068563917.3423,2494255906278.397,0.5073823318110143,0.1535802974157961,0.3390373707731895,72.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-26 00:00:00,64486.183359158975,24705345525.57077,3157.6193174815944,2503787308485.9688,1269387456067.624,385360500023.0152,2503787308485.9688,0.5069869360569681,0.1539110365792377,0.3391020273637941,70.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-27 00:00:00,63802.330049258766,23302057197.88468,3131.419219740052,2467573322040.237,1255539337969.4695,381832436730.7926,2467573322040.237,0.5088154125978982,0.1547400570918339,0.3364445303102679,67.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-28 00:00:00,63517.248743409626,19190483386.06388,3259.2522227654413,2481899672069.247,1249495302303.4912,397162781507.14,2481899672069.247,0.5034431151126036,0.1600237052193215,0.3365331796680748,65.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-04-29 00:00:00,63030.433616681854,16180294651.046637,3259.503404256033,2474448044499.3315,1240724751365.882,398637824441.876,2474448044499.3315,0.5014147515135743,0.1611017153211372,0.3374835331652885,67.0,0.0,0.0,0.0,1.0,0.0,3.3540471111874304,April,0,0,0,1,0,0,0,0,0,0,0,0,1
